zip,city,pilot,stage,directory_rows,excluded_rows,source_candidates,external_discoveries,confirmed,needs_verification,identity_review,status_unresolved,gp_scope_unresolved,location_incomplete,probable_non_office,likely_specialist_only,source_unrepresented,external_pending,researched_unresolved,resolved_excluded,dir_with_coords,dir_missing_coords,dir_coords_recoverable,dir_coords_suspect,dir_site_checked_live,dir_prior_web_research,dir_ownership_review_only,dir_no_prior_research,dir_identity_flagged,open_items,review_items,sources_searched,last_activity,batch_rank
60602,CHICAGO,True,not_started,10,4,2,0,0,6,4,0,2,0,1,1,2,0,0,0,5,5,0,0,0,1,7,2,6,14,8,,,1
60614,CHICAGO,True,not_started,48,12,6,0,0,40,5,3,1,0,0,11,6,0,0,0,23,25,10,0,3,20,14,11,10,55,15,,,2
60622,CHICAGO,True,not_started,48,7,4,0,0,38,7,3,0,0,1,6,4,0,0,0,20,28,11,0,3,13,22,10,13,52,14,,,3
60623,CHICAGO,True,not_started,31,1,4,0,0,29,2,0,0,1,0,1,3,0,0,0,9,22,11,0,1,10,19,1,9,35,5,,,4
60068,PARK RIDGE,True,not_started,49,11,8,0,0,38,10,1,2,0,0,9,8,0,0,0,24,25,11,0,8,25,8,8,15,59,21,,,5
60201,EVANSTON,True,not_started,26,7,1,0,0,18,6,2,0,0,0,7,1,0,0,0,15,11,1,0,4,15,6,1,9,27,9,,,6
60126,ELMHURST,True,not_started,42,10,12,0,0,33,7,1,3,0,0,8,12,0,0,0,17,25,11,0,4,22,12,4,15,56,23,,,7
60540,Naperville,True,not_started,43,15,5,0,0,25,16,2,1,0,2,12,5,0,0,0,26,17,7,0,4,10,21,8,22,49,24,,,8
60517,Woodridge,True,not_started,26,3,1,0,0,21,5,0,1,0,0,2,1,0,0,0,18,8,2,0,1,12,9,4,5,28,7,,,9
60440,Bolingbrook,True,not_started,23,2,2,0,0,20,1,2,0,0,0,2,2,0,0,0,13,10,7,0,6,6,10,1,6,25,5,,,10
60491,Homer Glen,True,not_started,16,2,2,0,0,12,3,1,0,0,1,1,2,0,0,0,9,7,2,0,2,6,6,2,2,18,6,,,11
60426,HARVEY,True,not_started,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,,,12
60004,ARLINGTON HEIGHTS,False,not_started,44,11,16,0,0,30,14,0,2,0,2,7,16,0,0,0,22,22,7,0,2,20,19,3,16,62,32,,,13
60435,Joliet,False,not_started,42,7,8,0,0,27,12,2,3,2,1,3,7,0,0,0,21,21,9,0,6,20,12,4,13,53,24,,,14
60611,CHICAGO,False,not_started,40,12,8,0,0,28,10,2,3,0,5,4,8,0,0,0,20,20,7,0,0,16,16,8,18,51,23,,,15
60005,ARLINGTON HEIGHTS,False,not_started,39,5,8,0,0,27,8,3,2,0,0,4,8,0,0,0,25,14,8,0,6,21,7,5,15,48,21,,,16
60657,CHICAGO,False,not_started,63,7,11,0,0,55,7,1,2,1,1,4,10,0,0,0,26,37,13,0,7,26,22,8,16,76,20,,,17
60462,ORLAND PARK,False,not_started,47,11,7,0,0,36,11,0,2,0,0,9,7,0,0,0,26,21,9,0,5,22,16,4,15,56,20,,,18
60618,CHICAGO,False,not_started,44,7,6,0,0,32,12,0,0,0,1,6,6,0,0,0,19,25,15,0,3,16,25,0,17,50,18,,,19
60625,CHICAGO,False,not_started,37,4,10,0,0,29,6,2,1,0,2,2,9,0,0,0,16,21,10,0,1,20,12,4,7,47,18,,,20
60010,BARRINGTON,False,not_started,44,18,5,0,0,34,7,2,3,0,9,7,5,0,0,0,22,22,7,0,8,27,7,2,9,51,17,,,21
60089,BUFFALO GROVE,False,not_started,38,6,4,0,0,26,10,1,2,1,0,4,4,0,0,0,20,18,5,0,5,17,13,3,13,44,17,,,22
60062,NORTHBROOK,False,not_started,28,8,7,0,0,18,9,0,1,1,2,5,7,0,0,0,23,5,0,0,3,20,5,0,10,36,17,,,23
60559,Westmont,False,not_started,31,3,4,0,0,21,5,5,2,0,0,1,4,0,0,0,15,16,5,0,2,7,13,9,7,37,16,,,24
60056,MOUNT PROSPECT,False,not_started,46,6,6,0,0,37,9,0,1,1,1,4,5,0,0,0,25,21,9,0,3,30,10,3,14,53,15,,,25
60630,CHICAGO,False,not_started,46,3,4,0,0,35,10,1,0,0,2,1,4,0,0,0,17,29,21,0,1,25,17,3,14,50,15,,,26
60564,Naperville,False,not_started,39,7,9,0,0,33,5,1,1,0,2,5,8,0,0,0,23,16,2,0,4,13,18,4,7,48,15,,,27
60187,WHEATON,False,not_started,35,8,7,0,0,28,7,0,2,1,2,4,6,0,0,0,14,21,6,0,2,21,8,4,11,44,15,,,28
60608,CHICAGO,False,not_started,30,6,11,0,0,26,4,0,1,1,2,3,10,0,0,0,12,18,9,0,1,14,11,4,10,42,15,,,29
60423,FRANKFORT,False,not_started,26,13,7,0,0,18,8,0,1,0,3,10,6,0,0,0,15,11,7,0,3,16,5,2,9,33,15,,,30
60402,BERWYN,False,not_started,48,9,6,0,0,42,5,1,2,0,2,5,6,0,0,0,26,22,4,0,2,22,20,4,19,56,14,,,31
60453,OAK LAWN,False,not_started,43,7,5,0,0,35,7,1,2,1,3,2,4,0,0,0,16,27,19,0,3,24,15,1,12,50,14,,,32
60148,Lombard,False,not_started,39,3,8,0,0,34,4,1,1,0,1,1,8,0,0,0,15,24,9,0,0,22,12,5,7,48,14,,,33
60077,SKOKIE,False,not_started,37,5,8,0,0,28,7,0,0,3,3,2,7,0,0,0,19,18,3,0,5,24,7,1,14,45,14,,,34
60641,CHICAGO,False,not_started,32,5,8,0,0,27,3,2,1,0,2,2,8,0,0,0,13,19,6,0,2,14,13,3,7,41,14,,,35
60506,AURORA,False,not_started,27,3,3,0,0,18,8,1,2,0,0,1,3,0,0,0,14,13,6,0,4,10,11,2,12,32,14,,,36
60173,SCHAUMBURG,False,not_started,22,2,8,0,0,17,3,2,1,0,1,0,8,0,0,0,15,7,2,0,2,13,5,2,8,31,14,,,37
60646,CHICAGO,False,not_started,40,4,9,0,0,35,2,2,1,1,1,3,8,0,0,0,12,28,8,0,2,34,2,2,10,49,13,,,38
60463,PALOS HEIGHTS,False,not_started,34,2,2,0,0,24,9,1,1,0,0,1,2,0,0,0,10,24,11,0,4,12,15,3,10,37,13,,,39
60647,CHICAGO,False,not_started,58,5,8,0,0,53,5,0,0,1,0,5,7,0,0,0,16,42,27,0,0,32,24,2,16,66,12,,,40
60181,OAKBROOK TERRACE,False,not_started,32,8,8,0,0,27,4,1,1,2,1,6,6,0,0,0,21,11,5,0,1,19,11,1,5,41,12,,,41
60515,Downers Grove,False,not_started,34,11,4,0,0,25,8,1,0,1,5,6,3,0,0,0,26,8,1,0,5,12,13,4,8,38,12,,,42
60707,ELMWOOD PARK,False,not_started,23,2,3,0,0,14,8,1,0,0,1,1,3,0,0,0,12,11,5,0,1,13,8,1,9,26,12,,,43
60659,CHICAGO,False,not_started,49,5,7,0,0,43,5,1,0,1,3,3,5,0,0,0,11,38,20,0,1,23,22,3,11,55,11,,,44
60563,Naperville,False,not_started,44,3,4,0,0,37,5,2,0,0,0,3,4,0,0,0,25,19,0,0,5,9,26,4,13,48,11,,,45
60123,ELGIN,False,not_started,35,4,4,0,0,27,8,0,0,0,3,2,3,0,0,0,25,10,3,0,5,23,5,2,11,38,11,,,46
60616,CHICAGO,False,not_started,33,8,4,0,0,26,4,3,0,0,4,4,4,0,0,0,13,20,1,0,2,15,8,8,5,37,11,,,47
60067,PALATINE,False,not_started,32,7,2,0,0,24,8,0,2,1,2,3,1,0,0,0,16,16,10,0,4,19,8,1,9,36,11,,,48
60467,ORLAND PARK,False,not_started,28,6,8,0,0,25,2,1,0,0,1,5,8,0,0,0,18,10,4,0,4,17,6,1,8,36,11,,,49
60634,CHICAGO,False,not_started,55,2,2,0,0,48,4,3,1,0,0,1,2,0,0,0,19,36,17,0,2,34,13,6,7,58,10,,,50
60025,GLENVIEW,False,not_started,39,6,4,0,0,34,4,1,1,0,3,2,4,0,0,0,24,15,4,0,3,31,4,1,7,44,10,,,51
60477,TINLEY PARK,False,not_started,35,3,8,0,0,32,2,1,0,0,1,3,7,0,0,0,21,14,0,0,4,16,11,4,6,42,10,,,52
60525,LA GRANGE,False,not_started,29,5,3,0,0,22,4,3,0,0,0,5,3,0,0,0,14,15,3,0,1,15,11,2,9,32,10,,,53
60076,SKOKIE,False,not_started,21,7,5,0,0,18,3,0,2,0,1,4,5,0,0,0,10,11,1,0,3,13,2,3,3,28,10,,,54
60108,BLOOMINGDALE,False,not_started,24,6,2,0,0,16,7,1,0,0,2,4,2,0,0,0,16,8,1,0,3,13,4,4,8,26,10,,,55
